,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
1237,24033800209,Census Tract 8002.09, Prince George's County, Maryland,4404.0,24757.0,11.6690240452617,59563.0,56.664364640884,1374.0,181300.0,8.53406744666208,77.6693105552166,2019,24033800209,Census Tract 8002.09,24033800209,2019,0.0923451,0.4034022,0.4823815,0.0170109,0.0,0.0048603,0.0
1238,24033800106,Census Tract 8001.06,Prince George's County,MD,2184.0,30403.0,4.1208791208791204,60847.0,23.24359816152331,872.0,125700.0,96.77744209466263,8.157099697885197,2000,24033800106,Census Tract 8001.06,24033800106,2000,0.1689136,0.20341,0.167724,0.0059477,0.0237906,0.43021409999999993,0.0
1239,24033800106,Census Tract 8001.06, Prince George's County, Maryland,2472.0,48396.0,4.16666666666667,86333.0,24.7178329571106,1606.0,269500.0,88.8145315487572,5.43278084714549,2012,24033800106,Census Tract 8001.06,24033800106,2012,0.2038065,0.2386995,0.18636,0.0087232,0.0233941,0.3390166,0.0
1240,24033800106,Census Tract 8001.06, Prince George's County, Maryland,2648.0,41224.0,9.61029133560348,98315.0,20.1454952434247,1531.0,277700.0,80.4878048780488,7.6271186440678,2019,24033800106,Census Tract 8001.06,24033800106,2019,0.2014274,0.239096,0.1883426,0.0087232,0.0233941,0.3390167,0.0
1241,24033800211,Census Tract 8002.11,Prince George's County,MD,2852.0,26654.0,4.889201547660922,42391.0,35.528942115768466,644.0,169800.0,95.87988826815642,71.57821229050279,2000,24033800211,Census Tract 8002.11,24033800211,2000,0.2032038,0.1770988,0.1367547,0.0136458,0.3702165,0.09878370000000002,0.0002966
1242,24033800211,Census Tract 8002.11, Prince George's County, Maryland,2696.0,32116.0,7.08456973293769,50851.0,45.4591321897074,1136.0,294100.0,17.2706245181187,75.4448398576512,2012,24033800211,Census Tract 8002.11,24033800211,2012,0.2049837,0.1768021,0.1403144,0.0172056,0.3660635,0.09433400000000002,0.0002966
1243,24033800211,Census Tract 8002.11, Prince George's County, Maryland,3437.0,28412.0,11.0270584812336,53384.0,24.0276577355229,1267.0,266400.0,18.6492709132771,72.9086722947045,2019,24033800211,Census Tract 8002.11,24033800211,2019,0.2037971,0.1773954,0.1409077,0.0172056,0.36636,0.0940373,0.0002966
1244,24033800210,Census Tract 8002.10,Prince George's County,MD,2948.0,20322.0,9.853392430958063,44522.0,30.839520274129068,753.0,163600.0,93.65671641791045,85.67164179104478,2000,24033800210,Census Tract 8002.10,24033800210,2000,0.1767531,0.3583093,0.2209414,0.0288184,0.0,0.20076850000000002,0.0144092
1245,24033800210,Census Tract 8002.10, Prince George's County, Maryland,3187.0,25099.0,9.53885028427037,64375.0,38.9296956977964,1148.0,341900.0,15.1777970511709,83.2582582582583,2012,24033800210,Census Tract 8002.10,24033800210,2012,0.2487992,0.3852065,0.2228626,0.0336215,0.0,0.0951009,0.0144092
1246,24033800210,Census Tract 8002.10, Prince George's County, Maryland,3193.0,33988.0,8.60823122840088,54784.0,35.8653846153846,1399.0,432500.0,18.1276595744681,80.7201800450113,2019,24033800210,Census Tract 8002.10,24033800210,2019,0.2363112,0.3909702,0.2295869,0.0336215,0.0,0.0951009,0.0144092
1247,24033801208,Census Tract 8012.08,Prince George's County,MD,3295.000034,24644.00025,1.0309278712192116,72407.00008,38.40344917278114,1052.999996,154899.9972,96.40287846723616,0.0,2000,24033801208,Census Tract 8012.08,24033801208,2000,0.2650483,0.2813971,0.0426059,0.0066881,0.080753,0.2920485,0.031459
1248,24033801208,Census Tract 8012.08, Prince George's County, Maryland,3663.0,42927.0,1.35209713024283,116000.0,42.7376425855513,869.0,311400.0,93.4210526315789,0.0,2012,24033801208,Census Tract 8012.08,24033801208,2012,0.3007184,0.3249938,0.0490463,0.0071836,0.0797622,0.22764420000000002,0.0106515
1249,24033801208,Census Tract 8012.08, Prince George's County, Maryland,4744.0,44432.0,1.44343026958183,121250.0,31.2665295327652,1220.0,318800.0,92.4901185770751,3.26504481434059,2019,24033801208,Census Tract 8012.08,24033801208,2019,0.2965073,0.3311865,0.0532574,0.0074313,0.0797621,0.2212039,0.0106515
1250,24033801216,Census Tract 8012.16,Prince George's County,MD,3560.236539,26400.99976,3.093905510867451,71552.00076,43.22971275413729,896.0000206,154499.9958,96.28009667496096,1.0940919270890554,2000,24033801216,Census Tract 8012.16,24033801216,2000,0.1669079,0.159225,0.0194856,0.002561,0.0076828999999999995,0.48970050000000004,0.1544371
1251,24033801216,Census Tract 8012.16, Prince George's County, Maryland,3251.0,39590.0,5.5367579206398,85357.0,41.5435139573071,1068.0,284800.0,93.0622009569378,0.0,2012,24033801216,Census Tract 8012.16,24033801216,2012,0.1763723,0.1706937,0.0285046,0.0030063,0.0080169,0.47934530000000003,0.13406079999999998
1252,24033801216,Census Tract 8012.16, Prince George's County, Maryland,3770.0,40795.0,0.901856763925729,102882.0,34.26944971537,847.0,271400.0,98.3993260320135,0.0,2019,24033801216,Census Tract 8012.16,24033801216,2019,0.1813829,0.1720298,0.0295067,0.003229,0.0080169,0.4780091,0.1278254
1253,24033801210,Census Tract 8012.10,Prince George's County,MD,4137.810021,26332.99976,3.079200545920215,73374.99688,37.08877860107624,1093.000045,158299.9962,96.60943869040604,0.0,2000,24033801210,Census Tract 8012.10,24033801210,2000,0.2325386,0.2965077,0.0550705,0.0090665,0.0627939,0.3161517000000001,0.027871100000000003
1254,24033801210,Census Tract 8012.10, Prince George's County, Maryland,4402.0,35393.0,3.90731485688323,82632.0,38.7434554973822,1641.0,317100.0,91.7328042328042,1.37254901960784,2012,24033801210,Census Tract 8012.10,24033801210,2012,0.236904,0.2986904,0.0599396,0.0120886,0.0628778,0.3027199,0.0267797
1255,24033801210,Census Tract 8012.10, Prince George's County, Maryland,4086.0,49677.0,9.642682329907,103964.0,42.098317387001,1625.0,299400.0,91.5032679738562,0.0,2019,24033801210,Census Tract 8012.10,24033801210,2019,0.2340497,0.299362,0.0622901,0.0122565,0.062458099999999996,0.3028879,0.026695800000000002
1256,24033801213,Census Tract 8012.13,Prince George's County,MD,3795.623532,27990.99997,1.7619873002950333,75694.99812,45.26865629034301,944.0000341,156999.9971,96.67911566912647,0.0,2000,24033801213,Census Tract 8012.13,24033801213,2000,0.291674,0.2066538,0.0160183,0.0021123,0.030804400000000003,0.4347826,0.017954599999999998
1257,24033801213,Census Tract 8012.13, Prince George's County, Maryland,3583.0,37664.0,5.09859154929577,88209.0,44.376026272578,708.0,318700.0,96.8006562756358,1.698670605613,2012,24033801213,Census Tract 8012.13,24033801213,2012,0.3001232,0.2094702,0.0183066,0.0024644,0.030804400000000003,0.422989,0.0158423
1258,24033801213,Census Tract 8012.13, Prince George's County, Maryland,3536.0,42369.0,3.05429864253394,101761.0,40.1289282836422,1706.0,276700.0,92.8805237315876,0.0,2019,24033801213,Census Tract 8012.13,24033801213,2019,0.298539,0.2105263,0.0188347,0.0024644,0.030804400000000003,0.4229889,0.0158423
1259,24033801409,Census Tract 8014.09,Prince George's County,MD,2692.000063,25533.0006,8.208458206342769,56093.99761,46.390474684603625,807.999993,140800.0052,93.79671202244452,45.665171512528005,2000,24033801409,Census Tract 8014.09,24033801409,2000,0.2940994,0.2782609,0.0726708,0.0096273,0.09596260000000001,0.22267079999999997,0.0267081
1260,24033801409,Census Tract 8014.09, Prince George's County, Maryland,2912.0,27337.0,2.17241379310345,55495.0,49.3273542600897,1252.0,300900.0,65.0763358778626,29.0876242095754,2012,24033801409,Census Tract 8014.09,24033801409,2012,0.2891304,0.2763975,0.0779503,0.0111801,0.0959627,0.22267079999999997,0.0267081
1261,24033801409,Census Tract 8014.09, Prince George's County, Maryland,3121.0,30062.0,13.0406920858699,76417.0,57.6271186440678,1331.0,281400.0,50.3489531405783,35.1767905711695,2019,24033801409,Census Tract 8014.09,24033801409,2019,0.2838509,0.2770186,0.0819876,0.0121118,0.09565219999999999,0.22267079999999997,0.0267081
1262,24033801411,Census Tract 8014.11,Prince George's County,MD,3015.000076,29671.00075,3.173605589164051,83843.99925,32.32394509332043,1033.999986,168300.0053,95.86623345841365,1.5327450244534346,2000,24033801411,Census Tract 8014.11,24033801411,2000,0.2447077,0.2782258,0.063004,0.0194052,0.0594758,0.2835181,0.0516633
1263,24033801411,Census Tract 8014.11, Prince George's County, Maryland,3437.0,35667.0,2.64162019371881,91583.0,30.8162374508948,2001.0,299100.0,83.1441048034934,1.39737991266376,2012,24033801411,Census Tract 8014.11,24033801411,2012,0.2580645,0.2923387,0.078881,0.0196573,0.0596018,0.24823579999999998,0.043220800000000004
1264,24033801411,Census Tract 8014.11, Prince George's County, Maryland,3688.0,36280.0,14.0,103051.0,32.9059829059829,1766.0,320600.0,83.3935018050541,0.889679715302491,2019,24033801411,Census Tract 8014.11,24033801411,2019,0.2681452,0.2935988,0.0798891,0.0199093,0.0594758,0.23765110000000003,0.0413306
1265,24033802804,Census Tract 8028.04,Prince George's County,MD,6155.0,19324.0,12.25985021165744,51386.0,52.69493844049248,617.0,133200.0,93.43971631205675,30.895390070921984,2000,24033802804,Census Tract 8028.04,24033802804,2000,0.2007794,0.2172145,0.1064046,0.0264317,0.0005083,0.39088439999999997,0.057777
1266,24033802804,Census Tract 8028.04, Prince George's County, Maryland,5346.0,30240.0,7.63745543253894,66769.0,38.1642512077295,985.0,254700.0,64.5581395348837,27.4809160305344,2012,24033802804,Census Tract 8028.04,24033802804,2012,0.1950186,0.2172145,0.1167401,0.0276178,0.0003389,0.3852931,0.057777
1267,24033802804,Census Tract 8028.04, Prince George's County, Maryland,4837.0,33265.0,9.4017094017094,69659.0,36.7685589519651,1243.0,228000.0,69.6634856855851,22.5592417061611,2019,24033802804,Census Tract 8028.04,24033802804,2019,0.1926466,0.2177228,0.1186039,0.0276178,0.0003389,0.3852931,0.057777
1268,24033802901,Census Tract 8029.01,Prince George's County,MD,4250.0,16167.0,19.811764705882354,41985.0,65.29116853065948,271.0,102000.0,92.91338582677166,25.656167979002625,2000,24033802901,Census Tract 8029.01,24033802901,2000,0.2193828,0.4353906,0.2092575,0.0578592,0.0,0.0776277,0.0004822
1269,24033802901,Census Tract 8029.01, Prince George's County, Maryland,3711.0,25689.0,21.5036378334681,44984.0,58.2484725050917,321.0,214400.0,53.7641572285143,28.285209192693,2012,24033802901,Census Tract 8029.01,24033802901,2012,0.2145612,0.4358727,0.2131148,0.0583414,0.0,0.0776277,0.0004822
1270,24033802901,Census Tract 8029.01, Prince George's County, Maryland,3832.0,28304.0,23.4342379958246,49784.0,54.0621490078622,874.0,224200.0,60.5633802816901,24.5625405055087,2019,24033802901,Census Tract 8029.01,24033802901,2019,0.2131148,0.4358727,0.2145612,0.0583414,0.0,0.0776277,0.0004822
1271,24033803001,Census Tract 8030.01,Prince George's County,MD,2934.0,17988.0,8.799171842650104,47121.0,57.85714285714286,648.0,117500.0,91.75068744271312,16.773602199816683,2000,24033803001,Census Tract 8030.01,24033803001,2000,0.2086384,0.5578331,0.2225476,0.0095168,0.0,0.0007321,0.0007321
1272,24033803001,Census Tract 8030.01, Prince George's County, Maryland,2775.0,28340.0,8.26686004350979,69125.0,60.7864554888039,1024.0,219100.0,61.3756613756614,19.1094619666048,2012,24033803001,Census Tract 8030.01,24033803001,2012,0.204246,0.5585651,0.2254758,0.0102489,0.0,0.0007321,0.0007321
1273,24033803001,Census Tract 8030.01, Prince George's County, Maryland,2966.0,31325.0,7.46521886664405,82163.0,53.107586798114,1242.0,227300.0,78.8328387734916,15.0994575045208,2019,24033803001,Census Tract 8030.01,24033803001,2019,0.204246,0.5585651,0.2254758,0.0102489,0.0,0.0007321,0.0007321
1274,24033803002,Census Tract 8030.02,Prince George's County,MD,2868.0,21581.0,9.915907498248073,48472.0,56.69994745139254,658.0,106700.0,95.3081876724931,15.087396504139836,2000,24033803002,Census Tract 8030.02,24033803002,2000,0.1497976,0.4261134,0.2935223,0.0354251,0.0020242,0.0850203,0.0080972
1275,24033803002,Census Tract 8030.02, Prince George's County, Maryland,2734.0,30529.0,8.99780541331383,64145.0,47.7005347593583,1177.0,197400.0,72.9291204099061,13.5537190082645,2012,24033803002,Census Tract 8030.02,24033803002,2012,0.1477733,0.4251012,0.2965587,0.0354251,0.0020242,0.0850203,0.0080972
1276,24033803002,Census Tract 8030.02, Prince George's County, Maryland,2569.0,34403.0,7.12339431685481,64257.0,48.9304812834225,1388.0,188800.0,73.4674329501916,11.8600682593857,2019,24033803002,Census Tract 8030.02,24033803002,2019,0.1477733,0.4251012,0.2965587,0.0354251,0.0020242,0.0850203,0.0080972
1277,24033803100,Census Tract 8031,Prince George's County,MD,2646.0,18021.0,8.48163574403635,41284.0,64.23919478981645,603.0,105000.0,92.36842105263158,35.526315789473685,2000,24033803100,Census Tract 8031,24033803100,2000,0.2258975,0.3235176,0.1867689,0.0839048,0.0810811,0.09762,0.0012102
1278,24033803100,Census Tract 8031, Prince George's County, Maryland,2286.0,33549.0,6.84510750329092,61214.0,42.6306517909571,1016.0,200000.0,58.1140350877193,29.7929792979298,2012,24033803100,Census Tract 8031,24033803100,2012,0.2109722,0.3295684,0.2158128,0.0891488,0.0814845,0.070593,0.0024203
1279,24033803100,Census Tract 8031, Prince George's County, Maryland,2590.0,32546.0,14.8004649360713,54096.0,54.2547115933752,1130.0,208500.0,58.2226762002043,25.7346393588602,2019,24033803100,Census Tract 8031,24033803100,2019,0.209762,0.3295684,0.217023,0.0891488,0.0814845,0.070593,0.0024203
1280,24033802805,Census Tract 8028.05,Prince George's County,MD,4801.0,18258.0,9.07949790794979,49068.0,58.983726336765194,596.0,125300.0,93.59430604982207,11.32858837485172,2000,24033802805,Census Tract 8028.05,24033802805,2000,0.1911357,0.4852262,0.1468144,0.0004617,0.0,0.176362,0.0
1281,24033802805,Census Tract 8028.05, Prince George's County, Maryland,4935.0,25191.0,14.6909827760892,59500.0,54.3599868377756,980.0,219800.0,71.4640198511166,12.6327557294578,2012,24033802805,Census Tract 8028.05,24033802805,2012,0.1874423,0.4847645,0.1500462,0.001385,0.0,0.176362,0.0
1282,24033802805,Census Tract 8028.05, Prince George's County, Maryland,4575.0,36126.0,9.46628596529761,80278.0,44.6932515337423,1440.0,248500.0,79.1763341067285,7.45945945945946,2019,24033802805,Census Tract 8028.05,24033802805,2019,0.1823638,0.4861496,0.1537396,0.001385,0.0,0.176362,0.0
1283,24033803514,Census Tract 8035.14,Prince George's County,MD,2652.933485,33365.28385,2.682950514857452,60682.56833,29.86093221529832,744.4880829,154752.7427,93.79311974912022,47.233644162279894,2000,24033803514,Census Tract 8035.14,24033803514,2000,0.1472554,0.2254405,0.2823577,0.1071501,0.0131658,0.18432249999999997,0.0403079
1284,24033803514,Census Tract 8035.14, Prince George's County, Maryland,4366.0,40110.0,9.96335318369217,84792.0,21.4209591474245,1679.0,279400.0,53.5364526659412,55.281207133059,2012,24033803514,Census Tract 8035.14,24033803514,2012,0.1430018,0.2331375,0.3178043,0.1233543,0.0125582,0.1444198,0.0257241
1285,24033803514,Census Tract 8035.14, Prince George's County, Maryland,4694.0,48922.0,6.83851725607158,84962.0,14.6493045279669,1665.0,282100.0,45.6734693877551,70.6922498118886,2019,24033803514,Census Tract 8035.14,24033803514,2019,0.1387482,0.2341503,0.3240834,0.1272027,0.0121531,0.14381209999999997,0.0198501
1286,24033805602,Census Tract 8056.02,Prince George's County,MD,5142.0,11610.0,23.824513082825103,39813.0,75.59880239520959,652.0,100300.0,97.45454545454545,92.14545454545454,2000,24033805602,Census Tract 8056.02,24033805602,2000,0.0942761,0.4410774,0.4208754,0.043771,0.0,0.0,0.0
1287,24033805602,Census Tract 8056.02, Prince George's County, Maryland,5712.0,15327.0,20.6677265500795,53276.0,87.8235294117647,1101.0,212000.0,8.68167202572347,91.0832719233604,2012,24033805602,Census Tract 8056.02,24033805602,2012,0.0808081,0.4410774,0.4343434,0.043771,0.0,0.0,0.0
1288,24033805602,Census Tract 8056.02, Prince George's County, Maryland,5664.0,17445.0,20.0283085633404,68481.0,89.5180722891566,1392.0,193300.0,5.58015943312666,86.1754966887417,2019,24033805602,Census Tract 8056.02,24033805602,2019,0.0774411,0.4410774,0.4377104,0.043771,0.0,0.0,0.0
1289,24033805601,Census Tract 8056.01,Prince George's County,MD,5669.0,11300.0,13.357142857142856,34785.0,83.53312302839116,646.0,114600.0,98.24780976220275,93.67959949937422,2000,24033805601,Census Tract 8056.01,24033805601,2000,0.0932203,0.3237288,0.3830509,0.1915254,0.0067797,0.0016949,0.0
1290,24033805601,Census Tract 8056.01, Prince George's County, Maryland,6758.0,13827.0,24.5930748742231,39620.0,92.254923655676,1047.0,294600.0,2.70440251572327,96.2362478286045,2012,24033805601,Census Tract 8056.01,24033805601,2012,0.0847458,0.320339,0.3949153,0.1915254,0.0067797,0.0016949,0.0
1291,24033805601,Census Tract 8056.01, Prince George's County, Maryland,6655.0,16544.0,25.7451338199513,58667.0,93.6850738108256,1261.0,300000.0,3.57142857142857,92.7774130006566,2019,24033805601,Census Tract 8056.01,24033805601,2019,0.0847458,0.320339,0.3949153,0.1915254,0.0067797,0.0016949,0.0
1292,24033807408,Census Tract 8074.08,Prince George's County,MD,5382.00008,27720.00041,5.172092898925369,55219.99987,26.231623347098726,795.9999793,130200.0033,96.75652750176329,18.281381103617058,2000,24033807408,Census Tract 8074.08,24033807408,2000,0.1420177,0.0954196,0.0674354,0.0210597,0.078394,0.39673460000000005,0.1989391
1293,24033807408,Census Tract 8074.08, Prince George's County, Maryland,5432.0,40361.0,1.87776141384389,83977.0,25.0444500889002,1226.0,269200.0,84.4504021447721,12.3609394313968,2012,24033807408,Census Tract 8074.08,24033807408,2012,0.1430976,0.0964361,0.0728988,0.0222985,0.07958509999999999,0.38969879999999996,0.19598510000000002
1294,24033807408,Census Tract 8074.08, Prince George's County, Maryland,5660.0,44398.0,4.43462897526502,101525.0,21.2723158159417,1384.0,286100.0,88.2273342354533,11.0587226746678,2019,24033807408,Census Tract 8074.08,24033807408,2019,0.145607,0.0999936,0.0762976,0.0227432,0.0782987,0.3865701,0.1904898
1295,24033801410,Census Tract 8014.10,Prince George's County,MD,3363.999924,29670.99933,3.173605717260531,83843.99595,32.323942379119266,1034.000013,168299.9952,95.86623828847723,1.5327449912947475,2000,24033801410,Census Tract 8014.10,24033801410,2000,0.1375828,0.1890186,0.0112023,0.0001578,0.5130956,0.14815389999999998,0.0007889
