,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
306,53053071407,Census Tract 714.07,Pierce County,WA,4943.0,20627.0,3.633004926108374,56575.0,41.59836065573771,786.0,134200.0,95.36340852130326,1.0651629072681703,2000,53053071407,Census Tract 714.07,53053071407,2000,0.2670006,0.3241313,0.107653,0.0112982,0.0053294,0.2498401,0.0347474
307,53053071407,Census Tract 714.07, Pierce County, Washington,6344.0,26022.0,6.32649817199173,65257.0,40.0195694716243,1113.0,225700.0,84.0623428858723,1.42725598526704,2012,53053071407,Census Tract 714.07,53053071407,2012,0.2585803,0.3230654,0.12055,0.0121509,0.0047964999999999995,0.24589640000000001,0.0349606
308,53053071407,Census Tract 714.07, Pierce County, Washington,7207.0,31120.0,12.8902455945608,78625.0,39.463601532567,1275.0,227700.0,76.5365634813818,5.15551768214742,2019,53053071407,Census Tract 714.07,53053071407,2019,0.2564485,0.3233852,0.1224686,0.0121509,0.0045833,0.2462161,0.0347474
309,53053060800,Census Tract 608,Pierce County,WA,5015.0,22494.0,4.358256697321072,45520.0,36.05461131234327,720.0,133200.0,97.64653641207815,2.886323268206039,2000,53053060800,Census Tract 608,53053060800,2000,0.0188153,0.4344948,0.5167248,0.0296167,0.0003484,0.0,0.0
310,53053060800,Census Tract 608, Pierce County, Washington,5153.0,33191.0,6.15203761755486,70516.0,34.7376201034738,1095.0,267600.0,74.8494673459935,1.33333333333333,2012,53053060800,Census Tract 608,53053060800,2012,0.0146341,0.4289199,0.5240418,0.0320558,0.0003484,0.0,0.0
311,53053060800,Census Tract 608, Pierce County, Washington,5067.0,45665.0,0.378712377915089,89082.0,18.6565134620615,1323.0,324700.0,78.5328532853285,8.2662144976685,2019,53053060800,Census Tract 608,53053060800,2019,0.0139373,0.4289199,0.5247387,0.0320558,0.0003484,0.0,0.0
312,53053073119,Census Tract 731.19,Pierce County,WA,2728.999837,19582.00055,9.588537289986423,46382.0001,54.185780109326366,613.0000178,150000.0021,85.88957438959515,1.9281332552429946,2000,53053073119,Census Tract 731.19,53053073119,2000,0.04337,0.0412768,0.0025082,0.0002165,0.11860659999999999,0.7347365,0.0592852
313,53053073119,Census Tract 731.19, Pierce County, Washington,3048.0,29048.0,14.663143989432,71889.0,43.8073394495413,666.0,277200.0,87.8787878787879,0.625978090766823,2012,53053073119,Census Tract 731.19,53053073119,2012,0.0433339,0.0412498,0.0025804,0.0002165,0.1206999,0.7332841,0.0586357
314,53053073119,Census Tract 731.19, Pierce County, Washington,3119.0,38257.0,9.29103269666559,83108.0,44.179229480737,1137.0,291900.0,90.6794425087108,0.0,2019,53053073119,Census Tract 731.19,53053073119,2019,0.0433249,0.0412858,0.0026435,0.0002346,0.12032079999999999,0.733699,0.0584913
315,53053072507,Census Tract 725.07,Pierce County,WA,2880.0,30865.0,8.101444170482566,42294.0,35.939707960433346,555.0,238900.0,91.93659545141281,30.599586492074433,2000,53053072507,Census Tract 725.07,53053072507,2000,0.1708485,0.2861521,0.179276,0.044819,0.12602950000000002,0.18904430000000003,0.0038307
316,53053072507,Census Tract 725.07, Pierce County, Washington,2717.0,53491.0,9.82701509017298,69896.0,19.514348785872,868.0,525300.0,62.4733475479744,34.2675159235669,2012,53053072507,Census Tract 725.07,53053072507,2012,0.1612718,0.2788738,0.1997702,0.0494158,0.1256464,0.1811913,0.0038307
317,53053072507,Census Tract 725.07, Pierce County, Washington,3046.0,65378.0,3.74420145791915,85865.0,17.9633401221996,1116.0,621500.0,59.6707818930041,30.7599517490953,2019,53053072507,Census Tract 725.07,53053072507,2019,0.159548,0.2821299,0.2078146,0.0524804,0.1256464,0.1685502,0.0038307
318,53053072409,Census Tract 724.09,Pierce County,WA,2467.0,31790.0,2.229428455614106,70331.0,22.635753508236732,675.0,233400.0,96.57754010695187,4.491978609625669,2000,53053072409,Census Tract 724.09,53053072409,2000,0.250621,0.1900149,0.0209886,0.000621,0.2395679,0.2913563,0.0068306
319,53053072409,Census Tract 724.09, Pierce County, Washington,2259.0,42389.0,6.28596724214254,102734.0,25.8949880668258,1260.0,418000.0,84.814398200225,2.12765957446809,2012,53053072409,Census Tract 724.09,53053072409,2012,0.2521113,0.1983358,0.0268256,0.0017387,0.24000249999999998,0.2742797,0.0067063999999999995
320,53053072409,Census Tract 724.09, Pierce County, Washington,2577.0,58390.0,6.40279394644936,108438.0,15.5236576289208,1229.0,554000.0,85.0562947799386,0.66793893129771,2019,53053072409,Census Tract 724.09,53053072409,2019,0.2478887,0.1992052,0.0300546,0.0019871,0.23969210000000002,0.27446600000000004,0.0067063999999999995
321,53053071406,Census Tract 714.06,Pierce County,WA,3756.0,22796.0,5.805243445692884,57869.0,42.70432178005991,643.0,169300.0,97.14285714285714,5.112781954887218,2000,53053071406,Census Tract 714.06,53053071406,2000,0.246179,0.2269105,0.0883188,0.038155,0.0235807,0.17057860000000002,0.2062773
322,53053071406,Census Tract 714.06, Pierce County, Washington,6672.0,26051.0,5.77475434618292,74861.0,44.1753171856978,1238.0,261700.0,71.4675147660155,5.23582864560796,2012,53053071406,Census Tract 714.06,53053071406,2012,0.2585153,0.2686135,0.1487991,0.0953603,0.0112173,0.09377719999999999,0.1237172
323,53053071406,Census Tract 714.06, Pierce County, Washington,7928.0,33292.0,8.88270277109958,90865.0,35.4005655042413,1254.0,301800.0,78.7832699619772,3.4446764091858,2019,53053071406,Census Tract 714.06,53053071406,2019,0.2667576,0.2762555,0.1565502,0.0989629,0.0101528,0.0895196,0.1018013
324,53053073126,Census Tract 731.26,Pierce County,WA,159.5648717,18623.00077,4.875130713521592,54000.00079,49.46131284770512,643.9999875,134399.9984,94.80408692188344,2.385008458057152,2000,53053073126,Census Tract 731.26,53053073126,2000,0.0348387,0.1503226,0.1658065,0.0303226,0.010322600000000001,0.5980646000000001,0.0103226
325,53053073126,Census Tract 731.26, Pierce County, Washington,3971.0,23082.0,6.90094219505984,84000.0,36.327782646801,1406.0,226800.0,80.9108527131783,9.404659188956,2012,53053073126,Census Tract 731.26,53053073126,2012,0.0929032,0.2290323,0.4806451,0.0651613,0.0012903,0.1309677,0.0
326,53053073126,Census Tract 731.26, Pierce County, Washington,4608.0,24387.0,2.32204861111111,88152.0,35.6270358306189,1627.0,290500.0,75.8793969849246,15.5940594059406,2019,53053073126,Census Tract 731.26,53053073126,2019,0.0929032,0.2290323,0.4806451,0.0651613,0.0,0.13225820000000002,0.0
327,53053073408,Census Tract 734.08,Pierce County,WA,3933.999776,21248.00011,7.119870903927573,40443.99912,46.95477305113522,607.0000185,141499.9992,95.99402125586242,26.875935275258268,2000,53053073408,Census Tract 734.08,53053073408,2000,0.0690219,0.4386654,0.4196925,0.0399084,0.0114492,0.0071966,0.014066
328,53053073408,Census Tract 734.08, Pierce County, Washington,4165.0,27134.0,6.5425140896839,59255.0,39.8826979472141,732.0,264100.0,70.1848539057841,17.0999422299249,2012,53053073408,Census Tract 734.08,53053073408,2012,0.0598626,0.421001,0.4406281,0.0464508,0.0107949,0.0071966,0.014066
329,53053073408,Census Tract 734.08, Pierce County, Washington,4317.0,35344.0,8.13064628214038,75691.0,42.3756544502618,1031.0,299800.0,64.6418338108882,15.4503990877993,2019,53053073408,Census Tract 734.08,53053073408,2019,0.0592084,0.421001,0.4409552,0.0467779,0.0107949,0.0071966,0.014066
330,53053073406,Census Tract 734.06,Pierce County,WA,4230.999823,21304.99911,10.630872152474014,47548.99924,43.59690755928291,589.0000016,159399.999,93.40300080743785,45.16655819009693,2000,53053073406,Census Tract 734.06,53053073406,2000,0.2719244,0.3489423,0.2483056,0.0825632,0.014171200000000002,0.027726400000000002,0.0063668
331,53053073406,Census Tract 734.06, Pierce County, Washington,4825.0,35193.0,3.02650803590065,62425.0,39.5839801303943,1009.0,295300.0,50.0,43.2594644506002,2012,53053073406,Census Tract 734.06,53053073406,2012,0.2425549,0.3337441,0.2772643,0.1033066,0.0125283,0.0264941,0.0041076
332,53053073406,Census Tract 734.06, Pierce County, Washington,5815.0,40662.0,8.63157894736842,74763.0,26.6420664206642,1210.0,332900.0,42.4378312270689,48.960456583775,2019,53053073406,Census Tract 734.06,53053073406,2019,0.2413227,0.3339495,0.2782912,0.1033066,0.0125282,0.0264941,0.0041076
333,53053073121,Census Tract 731.21,Pierce County,WA,3601.014787,23935.99922,6.037496152742314,72234.00264,29.99193844522888,629.0000017,174399.9985,95.71428556571007,2.4423963413144056,2000,53053073121,Census Tract 731.21,53053073121,2000,0.1224231,0.5065017,0.2147161,0.0697748,0.0038059,0.080241,0.0025373
334,53053073121,Census Tract 731.21, Pierce County, Washington,4800.0,31089.0,3.41504294992667,81736.0,31.7270375161708,1476.0,270400.0,87.8529218647406,0.0,2012,53053073121,Census Tract 731.21,53053073121,2012,0.0789724,0.5080875,0.2933714,0.1084681,0.0,0.0085633,0.0025373
335,53053073121,Census Tract 731.21, Pierce County, Washington,4492.0,37821.0,5.09953030641915,98667.0,25.3765553372626,1611.0,325000.0,79.3081761006289,3.25105358217941,2019,53053073121,Census Tract 731.21,53053073121,2019,0.0789724,0.5080875,0.2933714,0.1084681,0.0,0.0085633,0.0025373
336,53053071310,Census Tract 713.10,Pierce County,WA,3113.001156,23859.9995,1.5602582843769326,62548.99868,36.62993215597912,775.9999867,160099.9966,96.53567378758083,4.498448981125025,2000,53053071310,Census Tract 713.10,53053071310,2000,0.2961629,0.299626,0.0822829,0.0144064,0.028258699999999998,0.2727524,0.0065106
337,53053071310,Census Tract 713.10, Pierce County, Washington,4803.0,30165.0,6.80824484697064,86053.0,30.8027380211574,1343.0,257500.0,91.4932680538556,0.0,2012,53053071310,Census Tract 713.10,53053071310,2012,0.3095997,0.3188807,0.1077712,0.0163458,0.027289099999999997,0.2172046,0.002909
338,53053071310,Census Tract 713.10, Pierce County, Washington,6028.0,40477.0,6.88851913477537,96219.0,29.774854540855,1269.0,330300.0,79.9139167862267,12.6882701962574,2019,53053071310,Census Tract 713.10,53053071310,2019,0.3481092,0.3429838,0.1313201,0.0185621,0.0120515,0.1442028,0.0027705
339,53053071309,Census Tract 713.09,Pierce County,WA,2486.998677,23859.99902,1.5602583113834643,62549.00207,36.62993110786015,776.0000209,160099.9935,96.53567446692986,4.498448916984574,2000,53053071309,Census Tract 713.09,53053071309,2000,0.2886038,0.3575467,0.1322314,0.0184863,0.0195737,0.17551100000000003,0.008047
340,53053071309,Census Tract 713.09, Pierce County, Washington,3915.0,24113.0,17.2669220945083,60531.0,51.4061207609595,893.0,208500.0,75.9144237405107,9.94300189993667,2012,53053071309,Census Tract 713.09,53053071309,2012,0.2781644,0.3784254,0.1652893,0.0215311,0.0176163,0.138321,0.0006525
341,53053071309,Census Tract 713.09, Pierce County, Washington,4630.0,31114.0,3.92880399392229,82750.0,39.9021207177814,1342.0,271300.0,80.0539083557951,1.9935691318328,2019,53053071309,Census Tract 713.09,53053071309,2019,0.2762071,0.3788604,0.1668117,0.0215311,0.0176163,0.13832099999999997,0.0006525
342,53053072906,Census Tract 729.06,Pierce County,WA,4586.965007,12623.51079,9.170156392151446,31025.065,26.66696326650508,627.9177755,96044.20046,97.6659590660677,33.868814972366124,2000,53053072906,Census Tract 729.06,53053072906,2000,0.0462397,0.0265795,0.0117361,0.0082239,0.0542222,0.8481429999999999,0.0048557
343,53053072906,Census Tract 729.06, Pierce County, Washington,2914.0,24353.0,0.0,55833.0,27.023498694517,746.0,167500.0,14.2857142857143,54.8387096774194,2012,53053072906,Census Tract 729.06,53053072906,2012,0.0462981,0.027335,0.0140296,0.0096373,0.059274400000000005,0.8387432000000001,0.0046824
344,53053072906,Census Tract 729.06, Pierce County, Washington,1995.0,25587.0,0.0,59615.0,29.585798816568,847.0,193300.0,0.0,57.1428571428571,2019,53053072906,Census Tract 729.06,53053072906,2019,0.0457023,0.0274518,0.0144073,0.0100968,0.0536769,0.8440155999999999,0.0046493
345,53053940004,Census Tract 9400.04,Pierce County,WA,6784.0,22211.0,6.864920846279035,52218.0,49.10284463894967,619.0,152100.0,96.37205712080278,4.091084523350058,2000,53053940004,Census Tract 9400.04,53053940004,2000,0.2667566,0.2925976,0.0810716,0.0148448,0.0332384,0.1398511,0.1716399
346,53053940004,Census Tract 9400.04, Pierce County, Washington,6243.0,33356.0,4.66645285439384,60250.0,43.548032534623,829.0,260900.0,79.2586750788643,6.03090840557859,2012,53053940004,Census Tract 9400.04,53053940004,2012,0.2618084,0.2954466,0.0967162,0.019893,0.0327635,0.1343779,0.15899429999999998
347,53053940004,Census Tract 9400.04, Pierce County, Washington,6417.0,42326.0,10.8648142366531,86894.0,38.2644628099174,1056.0,308800.0,82.2859387274156,5.82230623818525,2019,53053940004,Census Tract 9400.04,53053940004,2019,0.2578098,0.2963463,0.099865,0.0201929,0.0326885,0.1344029,0.1586944
348,53053071206,Census Tract 712.06,Pierce County,WA,5048.33672,21836.99916,10.558008995417364,50308.00144,43.376465486691494,708.0000244,147700.0032,94.73684084573586,29.044833173942596,2000,53053071206,Census Tract 712.06,53053071206,2000,0.3161143,0.4272,0.1501714,0.0621714,0.0017143000000000002,0.041942900000000005,0.0006857
349,53053071206,Census Tract 712.06, Pierce County, Washington,6740.0,29160.0,6.72106824925816,59974.0,39.5381715362865,975.0,269500.0,62.4427480916031,25.9219858156028,2012,53053071206,Census Tract 712.06,53053071206,2012,0.3011429,0.4217143,0.1757714,0.0689143,0.0013714,0.0305143,0.0005714
350,53053071206,Census Tract 712.06, Pierce County, Washington,6705.0,34642.0,9.22134210133014,68732.0,39.4293125810636,1203.0,336100.0,63.2202697180221,29.1761148904006,2019,53053071206,Census Tract 712.06,53053071206,2019,0.2988572,0.4221714,0.1777143,0.0690286,0.0013714,0.0302857,0.0005714
351,53053062300,Census Tract 623,Pierce County,WA,4652.0,13040.0,18.58655716446942,36830.0,62.665656948125715,550.0,93500.0,93.41772151898734,7.215189873417721,2000,53053062300,Census Tract 623,53053062300,2000,0.1803879,0.4299305,0.3640688,0.0201244,0.0007318,0.0047567,0.0
352,53053062300,Census Tract 623, Pierce County, Washington,4804.0,17052.0,19.7127393838468,48094.0,53.3794922518958,797.0,171300.0,74.9831876260928,6.66280417149478,2012,53053062300,Census Tract 623,53053062300,2012,0.1587999,0.4229784,0.3911453,0.021588,0.0007318,0.0047567,0.0
353,53053062300,Census Tract 623, Pierce County, Washington,5824.0,25651.0,8.03864067621183,70938.0,46.0282916213275,1030.0,217800.0,78.1382978723404,3.72608257804632,2019,53053062300,Census Tract 623,53053062300,2019,0.1529455,0.424442,0.395536,0.021588,0.0007318,0.0047567,0.0
354,53053060200,Census Tract 602,Pierce County,WA,883.0,33348.0,23.89580973952435,45455.0,25.755395683453237,645.0,89100.0,73.18007662835248,17.624521072796934,2000,53053060200,Census Tract 602,53053060200,2000,0.0390132,0.0744075,0.1556556,0.4931374,0.22675320000000002,0.010371100000000001,0.000662
355,53053060200,Census Tract 602, Pierce County, Washington,684.0,56623.0,8.37004405286344,59044.0,9.53237410071942,1139.0,276100.0,38.8758782201405,74.5233968804159,2012,53053060200,Census Tract 602,53053060200,2012,0.0272298,0.046604,0.1672183,0.5246039,0.2245465,0.0091354,0.000662
356,53053060200,Census Tract 602, Pierce County, Washington,2533.0,39892.0,41.7922283901665,93056.0,43.8697318007663,1679.0,453100.0,39.344262295082,89.2857142857143,2019,53053060200,Census Tract 602,53053060200,2019,0.0258176,0.0466923,0.1680127,0.5251335,0.22432589999999997,0.009356,0.000662
357,53053060904,Census Tract 609.04,Pierce County,WA,5327.0,18964.0,16.360885190088897,38173.0,42.94653014789533,536.0,126300.0,97.10021321961621,40.085287846481876,2000,53053060904,Census Tract 609.04,53053060904,2000,0.0263158,0.3504155,0.5590951,0.0632502,0.0009234,0.0,0.0
358,53053060904,Census Tract 609.04, Pierce County, Washington,4849.0,24988.0,14.600948649206,42095.0,32.59375,743.0,259300.0,41.315014720314,45.5648535564854,2012,53053060904,Census Tract 609.04,53053060904,2012,0.0221607,0.3471837,0.5655586,0.0641736,0.0009234,0.0,0.0
359,53053060904,Census Tract 609.04, Pierce County, Washington,4996.0,35383.0,15.6525220176141,64724.0,38.403247631935,1119.0,319800.0,34.2318059299191,45.1757972199509,2019,53053060904,Census Tract 609.04,53053060904,2019,0.0221607,0.3471837,0.5655586,0.0641736,0.0009234,0.0,0.0
360,53053061002,Census Tract 610.02,Pierce County,WA,4603.0,16460.0,24.079005770084333,24983.0,47.42693773824651,477.0,124300.0,92.37463738085371,67.67509324492333,2000,53053061002,Census Tract 610.02,53053061002,2000,0.1313978,0.2457348,0.3971865,0.1855732,0.0059862000000000005,0.0341215,0.0
361,53053061002,Census Tract 610.02, Pierce County, Washington,4292.0,27610.0,14.7163541419416,43230.0,41.1783042394015,694.0,247100.0,28.8961038961039,65.9265584970111,2012,53053061002,Census Tract 610.02,53053061002,2012,0.1137384,0.2244837,0.4250225,0.1990422,0.0044897,0.0332236,0.0
362,53053061002,Census Tract 610.02, Pierce County, Washington,4544.0,31995.0,17.2238211202125,44114.0,44.5550351288056,928.0,320500.0,31.4285714285714,52.3887973640857,2019,53053061002,Census Tract 610.02,53053061002,2019,0.1110446,0.2244837,0.4277163,0.1990422,0.0044896,0.0332236,0.0
363,53053061001,Census Tract 610.01,Pierce County,WA,3764.000047,30249.00038,7.590233183650116,50147.00123,29.882269919651545,752.999992,192100.0033,94.1644587290176,40.95490871452187,2000,53053061001,Census Tract 610.01,53053061001,2000,0.0815954,0.3477581,0.2275808,0.0435349,0.2033368,0.0961939,0.0
364,53053061001,Census Tract 610.01, Pierce County, Washington,3761.0,46051.0,7.11782151523322,69048.0,30.1052631578947,996.0,339700.0,60.0907029478458,44.3569553805774,2012,53053061001,Census Tract 610.01,53053061001,2012,0.0750782,0.3409802,0.24244,0.0453597,0.20281540000000003,0.0933264,0.0
365,53053061001,Census Tract 610.01, Pierce County, Washington,4268.0,44691.0,6.54579703319991,83735.0,22.8169014084507,1151.0,403300.0,71.5680643308443,38.1291306558211,2019,53053061001,Census Tract 610.01,53053061001,2019,0.0716893,0.3425443,0.2479145,0.0461418,0.20177260000000002,0.0899374,0.0
366,53053070312,Census Tract 703.12,Pierce County,WA,1132.953121,25519.99992,5.556323335288292,67911.00162,37.94711982701241,672.99999,178899.9992,97.4633383396259,5.588584683538071,2000,53053070312,Census Tract 703.12,53053070312,2000,0.0967254,0.1725927,0.1008322,0.017724,0.0623581,0.30735979999999996,0.2424079
